y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2014,1,15,0.000,0.000,0.000,0.000,0.000,0.000,1.009,0.000,368.022,3.661,0.211,0.000,0.399,0.023,0.422,0.445,1.01
2014,1,16,0.000,0.000,0.000,0.000,0.000,0.000,1.113,0.000,366.910,3.280,0.211,0.000,0.358,0.023,0.381,0.402,1.34
2014,1,17,0.000,0.000,0.000,0.000,0.000,0.000,1.138,0.000,365.772,2.937,0.211,0.000,0.321,0.023,0.344,0.362,1.72
2014,1,18,0.000,0.000,0.000,0.000,0.000,0.000,1.049,0.000,364.722,2.627,0.211,0.000,0.287,0.023,0.310,0.327,1.01
2014,1,19,0.000,0.000,0.000,0.000,0.000,0.000,1.117,0.000,363.606,2.347,0.211,0.000,0.257,0.023,0.280,0.295,0.84
2014,1,20,0.000,0.000,0.000,0.000,0.000,0.000,1.099,0.000,362.506,2.094,0.211,0.000,0.230,0.023,0.252,0.266,0.93
2014,1,21,0.000,0.000,0.000,0.000,0.000,0.000,1.166,0.000,361.340,1.867,0.211,0.000,0.205,0.023,0.228,0.240,0.97
2014,1,22,0.000,0.000,0.000,0.000,0.000,0.000,1.065,0.000,360.275,1.661,0.211,0.000,0.183,0.023,0.205,0.217,0.99
2014,1,23,0.000,0.000,0.000,0.000,0.000,0.000,1.180,0.000,359.095,1.476,0.211,0.000,0.162,0.023,0.185,0.195,1.05
2014,1,24,0.000,0.000,0.000,0.000,0.000,0.000,1.211,0.000,357.884,1.309,0.211,0.000,0.144,0.023,0.167,0.176,0.92
2014,1,25,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,356.920,1.158,0.211,0.000,0.128,0.023,0.151,0.159,0.80
2014,1,26,0.000,0.000,0.000,0.000,0.000,0.000,0.692,0.000,356.228,1.022,0.211,0.000,0.113,0.023,0.136,0.144,0.52
2014,1,27,0.000,0.000,0.000,0.000,0.000,0.000,1.132,0.000,355.095,0.899,0.211,0.000,0.100,0.023,0.123,0.129,0.52
2014,1,28,0.000,0.000,0.000,0.000,0.000,0.000,1.177,0.000,353.918,0.788,0.211,0.000,0.088,0.023,0.111,0.117,0.45
2014,1,29,0.000,0.000,0.000,0.000,0.000,0.000,1.386,0.000,352.533,0.688,0.211,0.000,0.077,0.023,0.100,0.105,0.47
2014,1,30,0.000,0.000,0.000,0.000,0.000,0.000,1.565,0.000,350.968,0.598,0.211,0.000,0.067,0.023,0.090,0.095,0.53
2014,1,31,0.000,0.000,0.000,0.000,0.000,0.000,1.415,0.000,349.553,0.516,0.211,0.000,0.058,0.023,0.081,0.086,0.84
2014,2,1,0.000,0.000,0.000,0.000,0.000,0.000,1.653,0.000,347.900,0.443,0.211,0.000,0.051,0.023,0.073,0.077,0.58
2014,2,2,0.000,0.000,0.000,0.000,0.000,0.000,1.517,0.000,346.382,0.377,0.211,0.000,0.043,0.023,0.066,0.070,0.56
2014,2,3,0.000,0.000,0.000,0.000,0.000,0.000,1.517,0.000,344.865,0.317,0.211,0.000,0.037,0.023,0.060,0.063,0.60
2014,2,4,0.000,0.000,0.000,0.000,0.000,0.000,0.902,0.000,343.963,0.263,0.211,0.000,0.031,0.023,0.054,0.057,0.52
2014,2,5,0.100,0.000,0.000,0.000,0.000,0.000,1.107,0.100,342.918,0.249,0.211,0.000,0.029,0.023,0.052,0.053,0.57
2014,2,6,0.000,0.000,0.000,0.000,0.000,0.000,1.628,0.000,341.289,0.202,0.211,0.000,0.024,0.023,0.047,0.050,0.52
2014,2,7,0.200,0.000,0.000,0.000,0.000,0.000,0.807,0.200,340.606,0.227,0.211,0.000,0.027,0.023,0.050,0.049,0.49
2014,2,8,5.000,0.000,0.000,0.000,0.000,0.000,0.759,5.000,342.956,1.888,0.211,0.000,0.207,0.023,0.230,0.140,0.71
2014,2,9,24.800,0.000,0.000,0.000,0.000,0.000,0.512,24.800,357.799,10.202,0.211,0.000,1.108,0.023,1.131,0.681,1.38
2014,2,10,1.700,0.000,0.000,0.000,0.000,0.000,0.527,1.700,358.297,9.791,0.211,0.000,1.064,0.023,1.087,1.109,1.49
2014,2,11,0.100,0.000,0.000,0.000,0.000,0.000,0.861,0.100,357.496,8.846,0.211,0.000,0.961,0.023,0.984,1.035,0.96
2014,2,12,1.400,0.000,0.000,0.000,0.000,0.000,0.873,1.400,357.467,8.460,0.211,0.000,0.919,0.023,0.942,0.963,0.85
2014,2,13,2.500,0.000,0.000,0.000,0.000,0.000,0.499,2.500,358.476,8.505,0.211,0.000,0.924,0.023,0.947,0.945,0.86
2014,2,14,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.000,357.885,7.650,0.211,0.000,0.832,0.023,0.855,0.901,1.05
2014,2,15,0.000,0.000,0.000,0.000,0.000,0.000,0.798,0.000,357.087,6.879,0.211,0.000,0.748,0.023,0.771,0.813,0.92
2014,2,16,7.500,0.000,0.000,0.000,0.000,0.000,0.658,7.500,360.956,8.867,0.211,0.000,0.964,0.023,0.987,0.879,0.87
2014,2,17,3.200,0.000,0.000,0.000,0.000,0.000,0.714,3.200,362.159,9.134,0.211,0.000,0.993,0.023,1.015,1.001,1.04
2014,2,18,15.900,0.000,0.000,0.000,0.000,0.000,0.590,15.900,371.075,13.987,0.211,0.000,1.519,0.023,1.542,1.279,1.39
2014,2,19,2.000,0.000,0.000,0.000,0.000,0.000,0.583,2.000,371.668,13.340,0.211,0.000,1.449,0.023,1.471,1.506,1.44
2014,2,20,0.000,0.000,0.000,0.000,0.000,0.000,1.254,0.000,370.414,12.013,0.211,0.000,1.305,0.023,1.328,1.399,1.31
2014,2,21,0.000,0.000,0.000,0.000,0.000,0.000,1.414,0.000,369.000,10.815,0.211,0.000,1.175,0.023,1.198,1.263,0.87
2014,2,22,0.000,0.000,0.000,0.000,0.000,0.000,1.459,0.000,367.541,9.734,0.211,0.000,1.058,0.023,1.081,1.139,0.92
2014,2,23,0.000,0.000,0.000,0.000,0.000,0.000,1.610,0.000,365.931,8.759,0.211,0.000,0.952,0.023,0.975,1.028,0.87
2014,2,24,3.700,0.000,0.000,0.000,0.000,0.000,0.880,3.700,367.248,9.236,0.211,0.000,1.004,0.023,1.027,1.001,1.03
2014,2,25,7.800,0.000,0.000,0.000,0.000,0.000,0.961,7.800,370.905,11.180,0.211,0.000,1.214,0.023,1.237,1.132,1.05
2014,2,26,10.900,0.000,0.000,0.000,0.000,0.000,1.222,10.900,376.093,14.115,0.211,0.000,1.533,0.023,1.555,1.396,1.49
2014,2,27,0.000,0.000,0.000,0.000,0.000,0.000,1.925,0.000,374.169,12.712,0.211,0.000,1.380,0.023,1.403,1.479,1.14
2014,2,28,0.500,0.000,0.000,0.000,0.000,0.000,1.037,0.500,373.424,11.633,0.211,0.000,1.263,0.023,1.286,1.345,1.01
2014,3,1,10.900,0.000,0.000,0.000,0.000,0.000,0.883,10.900,378.920,14.551,0.211,0.000,1.580,0.023,1.603,1.445,1.32
2014,3,2,15.300,0.000,0.000,0.000,0.000,0.000,0.786,15.300,386.995,18.914,0.211,0.000,2.053,0.023,2.076,1.839,1.39
2014,3,3,18.600,0.000,0.000,0.000,0.000,0.000,0.773,18.600,396.828,24.254,0.211,0.000,2.632,0.023,2.654,2.365,2.38
2014,3,4,9.300,0.000,0.000,0.000,0.000,0.000,0.838,9.300,401.191,25.558,0.211,0.000,2.773,0.023,2.796,2.725,2.99
2014,3,5,0.000,0.000,0.000,0.000,0.000,0.000,1.003,0.000,400.188,23.035,0.211,0.000,2.499,0.023,2.522,2.659,2.75
2014,3,6,12.200,0.000,0.000,0.000,0.000,0.000,0.830,12.200,406.135,25.652,0.211,0.000,2.783,0.023,2.806,2.664,2.86
2014,3,7,22.500,0.000,0.000,0.000,0.000,0.000,0.803,22.500,417.682,32.278,0.211,0.000,3.501,0.023,3.524,3.165,3.76
2014,3,8,32.700,0.000,0.000,0.000,0.000,0.000,0.858,32.700,434.352,42.786,0.211,0.000,4.640,0.023,4.663,4.094,8.24
2014,3,9,0.000,0.000,0.000,0.000,0.000,0.000,1.061,0.000,433.291,38.579,0.211,0.000,4.184,0.023,4.207,4.435,5.36
2014,3,10,0.000,0.000,0.000,0.000,0.000,0.000,1.814,0.000,431.477,34.783,0.211,0.000,3.773,0.023,3.796,4.002,3.40
2014,3,11,19.800,0.000,0.000,0.000,0.000,0.000,1.079,19.800,440.708,39.921,0.211,0.000,4.330,0.023,4.353,4.074,3.19
2014,3,12,63.700,0.000,0.000,0.000,0.000,0.000,1.017,63.700,472.205,49.174,0.211,16.577,5.333,0.023,21.933,13.143,11.32
2014,3,13,0.100,0.000,0.000,0.000,0.000,0.000,1.574,0.100,470.679,44.389,0.211,0.000,4.814,0.023,4.837,13.385,8.61
2014,3,14,0.000,0.000,0.000,0.000,0.000,0.000,1.697,0.000,468.982,40.025,0.211,0.000,4.341,0.023,4.364,4.601,4.55
2014,3,15,0.000,0.000,0.000,0.000,0.000,0.000,1.727,0.000,467.255,36.088,0.211,0.000,3.914,0.023,3.937,4.151,3.41
2014,3,16,0.700,0.000,0.000,0.000,0.000,0.000,1.232,0.700,466.359,32.864,0.211,0.000,3.565,0.023,3.588,3.762,2.71
2014,3,17,0.300,0.000,0.000,0.000,0.000,0.000,2.603,0.300,463.901,29.767,0.211,0.000,3.229,0.023,3.252,3.420,2.29
2014,3,18,0.000,0.000,0.000,0.000,0.000,0.000,1.394,0.000,462.507,26.833,0.211,0.000,2.911,0.023,2.934,3.093,2.29
2014,3,19,0.000,0.000,0.000,0.000,0.000,0.000,2.250,0.000,460.257,24.186,0.211,0.000,2.624,0.023,2.647,2.791,2.23
2014,3,20,19.000,0.000,0.000,0.000,0.000,0.000,1.311,19.000,468.230,30.563,0.211,0.000,3.315,0.023,3.338,2.993,2.17
2014,3,21,5.300,0.000,0.000,0.000,0.000,0.000,2.786,5.300,467.987,30.039,0.211,0.000,3.259,0.023,3.281,3.310,2.46
2014,3,22,0.000,0.000,0.000,0.000,0.000,0.000,2.612,0.000,465.374,27.078,0.211,0.000,2.938,0.023,2.961,3.121,1.98
2014,3,23,0.700,0.000,0.000,0.000,0.000,0.000,2.634,0.700,463.078,24.733,0.211,0.000,2.684,0.023,2.706,2.833,2.02
2014,3,24,0.000,0.000,0.000,0.000,0.000,0.000,3.115,0.000,459.964,22.292,0.211,0.000,2.419,0.023,2.442,2.574,1.69
2014,3,25,0.000,0.000,0.000,0.000,0.000,0.000,2.817,0.000,457.147,20.089,0.211,0.000,2.180,0.023,2.203,2.322,1.31
2014,3,26,3.500,0.000,0.000,0.000,0.000,0.000,2.898,3.500,455.971,19.705,0.211,0.000,2.138,0.023,2.161,2.182,1.89
2014,3,27,16.300,0.000,0.000,0.000,0.000,0.000,2.103,16.300,461.911,25.204,0.211,0.000,2.735,0.023,2.757,2.459,2.56
2014,3,28,17.500,0.000,0.000,0.000,0.000,0.000,1.558,17.500,468.873,30.819,0.211,0.000,3.343,0.023,3.366,3.062,3.58
2014,3,29,83.700,0.000,0.000,0.000,0.000,0.000,3.045,83.700,505.928,49.720,0.211,19.284,5.392,0.023,24.699,14.033,16.90
2014,3,30,1.800,0.000,0.000,0.000,0.000,0.000,2.677,1.800,504.039,45.748,0.211,0.000,4.961,0.023,4.984,14.842,6.55
2014,3,31,16.500,0.000,0.000,0.000,0.000,0.000,1.514,16.500,509.783,46.517,0.211,3.404,5.045,0.023,8.471,6.728,5.08
2014,4,1,0.900,0.000,0.000,0.000,0.000,0.000,1.729,0.900,508.444,42.405,0.211,0.000,4.599,0.023,4.622,6.547,5.65
2014,4,2,0.100,0.000,0.000,0.000,0.000,0.000,2.848,0.100,505.640,38.286,0.211,0.000,4.153,0.023,4.175,4.399,3.83
2014,4,3,0.100,0.000,0.000,0.000,0.000,0.000,2.274,0.100,503.410,34.570,0.211,0.000,3.750,0.023,3.773,3.974,3.34
2014,4,4,0.000,0.000,0.000,0.000,0.000,0.000,2.986,0.000,500.424,31.166,0.211,0.000,3.381,0.023,3.404,3.588,2.57
2014,4,5,0.000,0.000,0.000,0.000,0.000,0.000,3.230,0.000,497.194,28.095,0.211,0.000,3.048,0.023,3.071,3.237,2.32
2014,4,6,2.700,0.000,0.000,0.000,0.000,0.000,1.619,2.700,496.783,26.670,0.211,0.000,2.893,0.023,2.916,2.994,2.26
2014,4,7,11.400,0.000,0.000,0.000,0.000,0.000,1.512,11.400,500.379,29.716,0.211,0.000,3.224,0.023,3.247,3.081,2.46
2014,4,8,13.500,0.000,0.000,0.000,0.000,0.000,1.736,13.500,504.637,33.559,0.211,0.000,3.640,0.023,3.663,3.455,3.16
2014,4,9,0.100,0.000,0.000,0.000,0.000,0.000,3.873,0.100,500.808,30.305,0.211,0.000,3.287,0.023,3.310,3.487,2.98
2014,4,10,0.000,0.000,0.000,0.000,0.000,0.000,3.941,0.000,496.867,27.318,0.211,0.000,2.964,0.023,2.987,3.148,2.28
2014,4,11,0.100,0.000,0.000,0.000,0.000,0.000,3.881,0.100,493.030,24.673,0.211,0.000,2.677,0.023,2.700,2.843,1.68
2014,4,12,0.100,0.000,0.000,0.000,0.000,0.000,3.278,0.100,489.798,22.287,0.211,0.000,2.418,0.023,2.441,2.571,1.70
2014,4,13,1.900,0.000,0.000,0.000,0.000,0.000,1.975,1.900,488.689,21.017,0.211,0.000,2.281,0.023,2.304,2.372,1.95
2014,4,14,0.000,0.000,0.000,0.000,0.000,0.000,1.980,0.000,486.709,18.939,0.211,0.000,2.055,0.023,2.078,2.191,1.82
2014,4,15,0.000,0.000,0.000,0.000,0.000,0.000,2.179,0.000,484.530,17.064,0.211,0.000,1.852,0.023,1.875,1.977,1.72
2014,4,16,0.000,0.000,0.000,0.000,0.000,0.000,3.710,0.000,480.820,15.372,0.211,0.000,1.669,0.023,1.692,1.783,1.29
2014,4,17,0.000,0.000,0.000,0.000,0.000,0.000,3.523,0.000,477.297,13.846,0.211,0.000,1.503,0.023,1.526,1.609,1.53
2014,4,18,0.000,0.000,0.000,0.000,0.000,0.000,4.339,0.000,472.958,12.469,0.211,0.000,1.354,0.023,1.377,1.452,1.50
2014,4,19,0.000,0.000,0.000,0.000,0.000,0.000,3.667,0.000,469.291,11.227,0.211,0.000,1.219,0.023,1.242,1.310,1.69
2014,4,20,4.900,0.000,0.000,0.000,0.000,0.000,2.192,4.900,469.444,12.411,0.211,0.000,1.348,0.023,1.371,1.306,1.95
2014,4,21,0.100,0.000,0.000,0.000,0.000,0.000,2.939,0.100,466.553,11.221,0.211,0.000,1.219,0.023,1.242,1.306,1.63
2014,4,22,12.500,0.000,0.000,0.000,0.000,0.000,1.827,12.500,470.747,15.946,0.211,0.000,1.731,0.023,1.754,1.498,1.81
2014,4,23,17.700,0.000,0.000,0.000,0.000,0.000,1.597,17.700,477.593,22.716,0.211,0.000,2.465,0.023,2.488,2.121,2.67
2014,4,24,69.900,0.000,0.000,0.000,0.000,0.000,1.564,69.900,508.839,47.311,0.211,7.341,5.131,0.023,12.495,7.491,10.48
2014,4,25,27.000,0.000,0.000,0.000,0.000,0.000,1.795,27.000,518.778,47.768,0.211,9.605,5.180,0.023,14.809,13.652,13.33
2014,4,26,53.800,0.000,0.000,0.000,0.000,0.000,1.850,53.800,539.715,50.439,0.211,22.849,5.470,0.023,28.342,21.575,14.54
2014,4,27,0.500,0.000,0.000,0.000,0.000,0.000,1.990,0.500,537.925,45.754,0.211,0.000,4.962,0.023,4.985,16.663,7.75
2014,4,28,0.000,0.000,0.000,0.000,0.000,0.000,3.650,0.000,534.275,41.256,0.211,0.000,4.475,0.023,4.497,4.741,4.79
2014,4,29,0.300,0.000,0.000,0.000,0.000,0.000,2.390,0.300,532.007,37.360,0.211,0.000,4.052,0.023,4.075,4.286,3.91
2014,4,30,4.500,0.000,0.000,0.000,0.000,0.000,1.790,4.500,532.057,36.083,0.211,0.000,3.914,0.023,3.937,4.006,3.09
2014,5,1,0.000,0.000,0.000,0.000,0.000,0.000,3.710,0.000,528.347,32.531,0.211,0.000,3.529,0.023,3.552,3.744,2.80
2014,5,2,0.000,0.000,0.000,0.000,0.000,0.000,4.480,0.000,523.867,29.327,0.211,0.000,3.181,0.023,3.204,3.378,2.71
2014,5,3,0.000,0.000,0.000,0.000,0.000,0.000,4.380,0.000,519.487,26.436,0.211,0.000,2.868,0.023,2.891,3.048,2.36
2014,5,4,26.900,0.000,0.000,0.000,0.000,0.000,2.150,26.900,528.709,37.837,0.211,0.000,4.104,0.023,4.127,3.509,3.26
2014,5,5,2.600,0.000,0.000,0.000,0.000,0.000,1.960,2.600,527.821,35.492,0.211,0.000,3.850,0.023,3.873,4.000,4.73
2014,5,6,0.500,0.000,0.000,0.000,0.000,0.000,2.960,0.500,525.068,32.263,0.211,0.000,3.500,0.023,3.523,3.698,3.44
2014,5,7,0.100,0.000,0.000,0.000,0.000,0.000,2.370,0.100,522.740,29.137,0.211,0.000,3.161,0.023,3.184,3.353,2.79
2014,5,8,0.000,0.000,0.000,0.000,0.000,0.000,3.750,0.000,518.990,26.265,0.211,0.000,2.849,0.023,2.872,3.028,2.48
2014,5,9,7.700,0.000,0.000,0.000,0.000,0.000,2.060,7.700,520.189,27.679,0.211,0.000,3.003,0.023,3.026,2.949,3.01
2014,5,10,0.100,0.000,0.000,0.000,0.000,0.000,2.140,0.100,518.092,25.002,0.211,0.000,2.713,0.023,2.736,2.881,3.01
2014,5,11,22.800,0.000,0.000,0.000,0.000,0.000,2.130,22.800,525.636,34.376,0.211,0.000,3.729,0.023,3.752,3.244,3.23
2014,5,12,61.600,0.000,0.000,0.000,0.000,0.000,2.150,61.600,549.106,49.050,0.211,15.963,5.319,0.023,21.305,12.528,10.71
2014,5,13,1.700,0.000,0.000,0.000,0.000,0.000,2.960,1.700,546.809,45.166,0.211,0.000,4.898,0.023,4.921,13.113,5.17
2014,5,14,13.700,0.000,0.000,0.000,0.000,0.000,2.880,13.700,549.304,46.270,0.211,2.180,5.018,0.023,7.221,6.071,6.01
2014,5,15,31.700,0.000,0.000,0.000,0.000,0.000,3.040,31.700,558.614,48.270,0.211,12.093,5.235,0.023,17.351,12.286,18.30
2014,5,16,2.300,0.000,0.000,0.000,0.000,0.000,2.150,2.300,557.336,44.814,0.211,0.000,4.860,0.023,4.883,11.117,7.33
2014,5,17,92.500,0.000,0.000,0.000,0.000,0.000,2.030,92.500,590.515,54.284,0.211,41.912,5.887,0.023,47.822,26.352,21.14
2014,5,18,14.700,0.000,0.000,0.000,0.000,0.000,3.750,14.700,591.817,47.991,0.211,10.713,5.205,0.023,15.940,31.881,23.09
2014,5,19,11.300,0.000,0.000,0.000,0.000,0.000,2.920,11.300,592.765,46.589,0.211,3.759,5.053,0.023,8.835,12.388,10.77
2014,5,20,10.900,0.000,0.000,0.000,0.000,0.000,4.440,10.900,592.044,46.316,0.211,2.408,5.023,0.023,7.454,8.144,11.60
2014,5,21,24.100,0.000,0.000,0.000,0.000,0.000,3.390,24.100,596.896,47.702,0.211,9.276,5.173,0.023,14.472,10.963,8.53
2014,5,22,103.000,0.000,0.000,0.000,0.000,0.000,1.940,103.000,629.626,56.579,0.211,53.294,6.136,0.023,59.452,36.962,50.41
2014,5,23,8.500,0.000,0.000,0.000,0.000,0.000,2.660,8.500,629.518,47.760,0.211,9.566,5.180,0.023,14.768,37.110,20.73
2014,5,24,6.900,0.000,0.000,0.000,0.000,0.000,2.490,6.900,629.100,46.121,0.211,1.442,5.002,0.023,6.467,10.617,14.25
2014,5,25,2.700,0.000,0.000,0.000,0.000,0.000,2.200,2.700,627.712,43.291,0.211,0.000,4.695,0.023,4.718,5.592,10.25
2014,5,26,0.800,0.000,0.000,0.000,0.000,0.000,2.570,0.800,625.384,39.538,0.211,0.000,4.288,0.023,4.311,4.515,10.43
2014,5,27,0.000,0.000,0.000,0.000,0.000,0.000,2.440,0.000,622.944,35.649,0.211,0.000,3.867,0.023,3.890,4.100,7.30
2014,5,28,0.000,0.000,0.000,0.000,0.000,0.000,2.520,0.000,620.424,32.139,0.211,0.000,3.486,0.023,3.509,3.699,6.27
2014,5,29,12.900,0.000,0.000,0.000,0.000,0.000,2.350,12.900,622.078,36.999,0.211,0.000,4.013,0.023,4.036,3.773,6.66
2014,5,30,0.200,0.000,0.000,0.000,0.000,0.000,2.940,0.200,619.200,33.483,0.211,0.000,3.632,0.023,3.655,3.845,6.08
2014,5,31,18.600,0.000,0.000,0.000,0.000,0.000,2.280,18.600,622.719,41.734,0.211,0.000,4.526,0.023,4.549,4.102,10.13
2014,6,1,0.100,0.000,0.000,0.000,0.000,0.000,4.650,0.100,618.099,37.692,0.211,0.000,4.088,0.023,4.111,4.330,7.55
2014,6,2,29.400,0.000,0.000,0.000,0.000,0.000,2.810,29.400,624.492,46.995,0.211,5.775,5.097,0.023,10.895,7.503,16.02
2014,6,3,0.000,0.000,0.000,0.000,0.000,0.000,4.770,0.000,619.722,42.377,0.211,0.000,4.596,0.023,4.619,7.757,7.91
2014,6,4,0.000,0.000,0.000,0.000,0.000,0.000,4.550,0.000,615.172,38.209,0.211,0.000,4.144,0.023,4.167,4.393,5.58
2014,6,5,13.100,0.000,0.000,0.000,0.000,0.000,2.290,13.100,617.025,42.531,0.211,0.000,4.613,0.023,4.636,4.401,5.63
2014,6,6,24.000,0.000,0.000,0.000,0.000,0.000,2.180,24.000,622.385,47.177,0.211,6.674,5.116,0.023,11.813,8.224,8.59
2014,6,7,14.000,0.000,0.000,0.000,0.000,0.000,2.700,14.000,624.001,46.826,0.211,4.935,5.078,0.023,10.036,10.925,8.01
2014,6,8,0.000,0.000,0.000,0.000,0.000,0.000,4.280,0.000,619.721,42.224,0.211,0.000,4.579,0.023,4.602,7.319,6.27
2014,6,9,0.000,0.000,0.000,0.000,0.000,0.000,5.360,0.000,614.361,38.071,0.211,0.000,4.129,0.023,4.152,4.377,5.07
2014,6,10,0.000,0.000,0.000,0.000,0.000,0.000,3.070,0.000,611.291,34.325,0.211,0.000,3.723,0.023,3.746,3.949,4.37
2014,6,11,0.000,0.000,0.000,0.000,0.000,0.000,3.650,0.000,607.641,30.945,0.211,0.000,3.357,0.023,3.380,3.563,4.13
2014,6,12,0.000,0.000,0.000,0.000,0.000,0.000,5.400,0.000,602.241,27.896,0.211,0.000,3.026,0.023,3.049,3.215,3.83
2014,6,13,0.000,0.000,0.000,0.000,0.000,0.000,5.210,0.000,597.031,25.145,0.211,0.000,2.728,0.023,2.751,2.900,3.38
2014,6,14,0.000,0.000,0.000,0.000,0.000,0.000,5.360,0.000,591.671,22.663,0.211,0.000,2.459,0.023,2.482,2.617,3.01
2014,6,15,0.200,0.000,0.000,0.000,0.000,0.000,4.070,0.200,587.669,20.542,0.211,0.000,2.229,0.023,2.252,2.367,3.08
2014,6,16,1.400,0.000,0.000,0.000,0.000,0.000,3.380,1.400,584.775,19.336,0.211,0.000,2.098,0.023,2.121,2.187,3.11
2014,6,17,17.800,0.000,0.000,0.000,0.000,0.000,2.860,17.800,588.146,27.859,0.211,0.000,3.022,0.023,3.045,2.583,4.13
2014,6,18,95.900,0.000,0.000,0.000,0.000,0.000,2.240,95.900,619.121,52.378,0.211,32.463,5.680,0.023,38.166,20.606,12.48
2014,6,19,138.700,0.000,0.000,0.000,0.000,0.000,2.410,138.700,659.966,61.820,0.211,79.276,6.704,0.023,86.003,62.085,31.69
2014,6,20,35.300,0.000,0.000,0.000,0.000,0.000,2.210,35.300,667.160,51.912,0.211,30.152,5.630,0.023,35.804,60.904,27.96
2014,6,21,0.000,0.000,0.000,0.000,0.000,0.000,2.970,0.000,664.190,46.010,0.211,0.889,4.990,0.023,5.902,20.853,10.37
2014,6,22,21.900,0.000,0.000,0.000,0.000,0.000,2.470,21.900,667.451,47.702,0.211,9.280,5.173,0.023,14.477,10.189,8.89
2014,6,23,2.900,0.000,0.000,0.000,0.000,0.000,2.180,2.900,666.019,44.956,0.211,0.000,4.876,0.023,4.898,9.688,10.13
2014,6,24,10.200,0.000,0.000,0.000,0.000,0.000,2.190,10.200,666.477,46.108,0.211,1.376,5.000,0.023,6.399,5.649,8.71
2014,6,25,6.400,0.000,0.000,0.000,0.000,0.000,4.690,6.400,663.446,45.835,0.211,0.021,4.971,0.023,5.015,5.707,7.55
2014,6,26,0.200,0.000,0.000,0.000,0.000,0.000,4.820,0.200,658.678,41.463,0.211,0.000,4.497,0.023,4.520,4.767,6.24
2014,6,27,1.200,0.000,0.000,0.000,0.000,0.000,3.580,1.200,655.420,38.177,0.211,0.000,4.141,0.023,4.164,4.342,5.80
2014,6,28,0.100,0.000,0.000,0.000,0.000,0.000,3.780,0.100,651.667,34.487,0.211,0.000,3.741,0.023,3.764,3.964,5.73
2014,6,29,0.200,0.000,0.000,0.000,0.000,0.000,4.880,0.200,646.842,31.222,0.211,0.000,3.387,0.023,3.410,3.587,5.28
2014,6,30,0.600,0.000,0.000,0.000,0.000,0.000,4.200,0.600,642.811,28.535,0.211,0.000,3.096,0.023,3.118,3.264,6.09
2014,7,1,4.500,0.000,0.000,0.000,0.000,0.000,3.770,4.500,640.325,28.622,0.211,0.000,3.105,0.023,3.128,3.123,5.12
2014,7,2,0.000,0.000,0.000,0.000,0.000,0.000,5.310,0.000,635.015,25.800,0.211,0.000,2.799,0.023,2.822,2.975,4.41
2014,7,3,4.600,0.000,0.000,0.000,0.000,0.000,3.900,4.600,632.468,26.183,0.211,0.000,2.841,0.023,2.864,2.843,3.83
2014,7,4,3.200,0.000,0.000,0.000,0.000,0.000,4.510,3.200,628.909,25.629,0.211,0.000,2.781,0.023,2.804,2.834,3.97
2014,7,5,0.000,0.000,0.000,0.000,0.000,0.000,4.350,0.000,624.559,23.100,0.211,0.000,2.506,0.023,2.529,2.666,3.68
2014,7,6,0.100,0.000,0.000,0.000,0.000,0.000,4.770,0.100,619.819,20.881,0.211,0.000,2.266,0.023,2.289,2.409,3.53
2014,7,7,0.000,0.000,0.000,0.000,0.000,0.000,4.260,0.000,615.559,18.816,0.211,0.000,2.042,0.023,2.065,2.177,3.60
2014,7,8,0.000,0.000,0.000,0.000,0.000,0.000,4.930,0.000,610.629,16.953,0.211,0.000,1.840,0.023,1.863,1.964,3.96
2014,7,9,1.200,0.000,0.000,0.000,0.000,0.000,4.300,1.200,606.715,16.007,0.211,0.000,1.738,0.023,1.760,1.812,3.52
2014,7,10,0.000,0.000,0.000,0.000,0.000,0.000,6.050,0.000,600.665,14.418,0.211,0.000,1.565,0.023,1.588,1.674,3.51
2014,7,11,0.000,0.000,0.000,0.000,0.000,0.000,5.820,0.000,594.845,12.985,0.211,0.000,1.410,0.023,1.433,1.511,3.21
2014,7,12,0.000,0.000,0.000,0.000,0.000,0.000,5.900,0.000,588.945,11.693,0.211,0.000,1.270,0.023,1.293,1.363,3.28
2014,7,13,0.100,0.000,0.000,0.000,0.000,0.000,5.680,0.100,583.300,10.585,0.211,0.000,1.150,0.023,1.173,1.233,3.14
2014,7,14,150.300,0.000,0.000,0.000,0.000,0.000,2.170,150.300,633.996,55.259,0.211,46.745,5.992,0.023,52.760,26.967,22.45
2014,7,15,0.700,0.000,0.000,0.000,0.000,0.000,3.750,0.700,630.452,46.643,0.211,4.028,5.058,0.023,9.109,30.935,10.40
2014,7,16,0.000,0.000,0.000,0.000,0.000,0.000,5.060,0.000,625.392,42.059,0.211,0.000,4.561,0.023,4.584,6.847,5.37
2014,7,17,0.000,0.000,0.000,0.000,0.000,0.000,4.710,0.000,620.682,37.922,0.211,0.000,4.113,0.023,4.136,4.360,4.56
2014,7,18,0.000,0.000,0.000,0.000,0.000,0.000,5.860,0.000,614.822,34.191,0.211,0.000,3.709,0.023,3.732,3.934,3.78
